"","date","pm","right_scaled","indy_scaled","snp_scaled"
"61",2025-09-07,"Starmer",0.823544184145961,0.594300986550096,-1.39388643048134
"62",2025-09-06,"Starmer",0.853004377973091,0.594300986550096,-1.39388643048134
"63",2025-09-05,"Starmer",0.84511305639981,0.594300986550096,-1.39388643048134
"64",2025-09-04,"Starmer",0.862043602504263,0.594300986550096,-1.39388643048134
"65",2025-09-03,"Starmer",0.846603443254938,0.594300986550096,-1.39388643048134
"66",2025-09-02,"Starmer",0.841624554118736,0.594300986550096,-1.39388643048134
"67",2025-09-01,"Starmer",0.875415868368934,0.594300986550096,-1.39388643048134
"68",2025-08-30,"Starmer",0.864269630461334,0.594300986550096,-1.39388643048134
"69",2025-08-29,"Starmer",0.853920940860255,0.594300986550096,-1.39388643048134
"70",2025-08-28,"Starmer",0.839837158790286,0.594300986550096,-1.39388643048134
"71",2025-08-27,"Starmer",0.83263224169701,0.594300986550096,-1.39388643048134
"72",2025-08-26,"Starmer",0.857230284823326,0.594300986550096,-1.39388643048134
"73",2025-08-25,"Starmer",0.860510312882936,0.594300986550096,-1.39388643048134
"74",2025-08-23,"Starmer",0.868401634456217,0.613349250315199,-1.39388643048134
"75",2025-08-22,"Starmer",0.852961475206892,0.613349250315199,-1.39388643048134
"76",2025-08-21,"Starmer",0.8536478796869,0.613349250315199,-1.39388643048134
"77",2025-08-20,"Starmer",0.838568519281404,0.613349250315199,-1.39388643048134
"78",2025-08-19,"Starmer",0.848685868811757,0.613349250315199,-1.39388643048134
"79",2025-08-17,"Starmer",0.872017349634363,0.613349250315199,-1.39388643048134
"80",2025-08-16,"Starmer",0.879908671207644,0.613349250315199,-1.39388643048134
"81",2025-08-15,"Starmer",0.879908671207644,0.613349250315199,-1.39388643048134
"82",2025-08-13,"Starmer",0.857653394473788,0.613349250315199,-1.39388643048134
"83",2025-08-12,"Starmer",0.8666757407439,0.613349250315199,-1.39388643048134
"84",2025-08-10,"Starmer",0.82386208022359,0.613349250315199,-1.39388643048134
"85",2025-08-09,"Starmer",0.834665834233951,0.613349250315199,-1.39388643048134
"86",2025-08-07,"Starmer",0.865544716047069,0.613349250315199,-1.39388643048134
"87",2025-08-06,"Starmer",0.855084882619477,0.613349250315199,-1.39388643048134
"88",2025-08-04,"Starmer",0.847536044943435,0.613349250315199,-1.39388643048134
"89",2025-08-03,"Starmer",0.839855460588388,0.613349250315199,-1.39388643048134
"90",2025-08-01,"Starmer",0.826774512660668,0.73725093525955,-1.39388643048134
"91",2025-07-31,"Starmer",0.81819678660738,0.73725093525955,-1.39388643048134
"92",2025-07-29,"Starmer",0.811094597191426,0.73725093525955,-1.39388643048134
"93",2025-07-27,"Starmer",0.789119493548175,0.73725093525955,-1.40965599156924
"94",2025-07-26,"Starmer",0.750349290161774,0.73725093525955,-1.40965599156924
"95",2025-07-24,"Starmer",0.784140604411972,0.73725093525955,-1.40965599156924
"96",2025-07-23,"Starmer",0.767654678524342,0.73725093525955,-1.40965599156924
"97",2025-07-21,"Starmer",0.756508440616742,0.73725093525955,-1.40965599156924
"98",2025-07-20,"Starmer",0.714825804793264,0.73725093525955,-1.40965599156924
"99",2025-07-18,"Starmer",0.699591811919959,0.73725093525955,-1.40965599156924
"100",2025-07-17,"Starmer",0.694406756407736,0.73725093525955,-1.40965599156924
"101",2025-07-15,"Starmer",0.685829030354446,0.73725093525955,-1.40965599156924
"102",2025-07-14,"Starmer",0.686515434834455,0.73725093525955,-1.40965599156924
"103",2025-07-12,"Starmer",0.668183079005073,0.73725093525955,-1.40965599156924
"104",2025-07-11,"Starmer",0.644509114285228,0.572127667553531,-1.40965599156924
"105",2025-07-09,"Starmer",0.636617792711945,0.572127667553531,-1.40965599156924
"106",2025-07-08,"Starmer",0.632692903678281,0.572127667553531,-1.40965599156924
"107",2025-07-06,"Starmer",0.62737009395931,0.572127667553531,-1.40965599156924
"108",2025-07-05,"Starmer",0.642810253208633,0.572127667553531,-1.40965599156924
"109",2025-07-04,"Starmer",0.634215648894286,0.572127667553531,-1.40965599156924
"110",2025-07-03,"Starmer",0.648103936793089,0.572127667553531,-1.40965599156924
"111",2025-07-02,"Starmer",0.665017604636483,0.572127667553531,-1.40965599156924
"112",2025-07-01,"Starmer",0.647521750926122,0.572127667553531,-1.40965599156924
"113",2025-06-30,"Starmer",0.642542861789919,0.572127667553531,-1.40965599156924
"114",2025-06-28,"Starmer",0.657639100456475,0.572127667553531,-1.40965599156924
"115",2025-06-27,"Starmer",0.615956464632995,0.572127667553531,-1.40965599156924
"116",2025-06-26,"Starmer",0.624551068947343,0.572127667553531,-1.40965599156924
"117",2025-06-25,"Starmer",0.627805985281661,0.572127667553531,-1.40965599156924
"118",2025-06-23,"Starmer",0.66692010925083,0.572127667553531,-1.40965599156924
"119",2025-06-22,"Starmer",0.668939970831881,0.572127667553531,-1.40965599156924
"120",2025-06-21,"Starmer",0.699818852645,0.572127667553531,-1.40965599156924
"121",2025-06-20,"Starmer",0.722074129378857,0.254705750615599,-1.40965599156924
"122",2025-06-19,"Starmer",0.719161696941778,0.254705750615599,-1.40965599156924
"123",2025-06-18,"Starmer",0.726451844919997,0.254705750615599,-1.40965599156924
"124",2025-06-17,"Starmer",0.745146920503638,0.254705750615599,-1.40965599156924
"125",2025-06-15,"Starmer",0.768117602482417,0.254705750615599,-1.40965599156924
"126",2025-06-14,"Starmer",0.748368526796236,0.254705750615599,-1.40965599156924
"127",2025-06-13,"Starmer",0.738251177265884,0.254705750615599,-1.40965599156924
"128",2025-06-12,"Starmer",0.775318010702891,0.254705750615599,-1.40965599156924
"129",2025-06-10,"Starmer",0.779301321503566,0.254705750615599,-1.40965599156924
"130",2025-06-09,"Starmer",0.762711338385919,0.254705750615599,-1.40965599156924
"131",2025-06-08,"Starmer",0.762711338385919,0.254705750615599,-1.40965599156924
"132",2025-06-06,"Starmer",0.788611331062836,0.254705750615599,-1.40965599156924
"133",2025-06-05,"Starmer",0.809030379448363,0.254705750615599,-1.37811686939344
"134",2025-06-04,"Starmer",0.816904822760586,0.254705750615599,-1.37811686939344
"135",2025-06-03,"Starmer",0.848470109053712,0.254705750615599,-1.37811686939344
"136",2025-06-02,"Starmer",0.840578787480431,0.254705750615599,-1.37811686939344
"137",2025-06-01,"Starmer",0.847783704573705,0.254705750615599,-1.37811686939344
"138",2025-05-31,"Starmer",0.850335338166955,0.254705750615599,-1.37811686939344
"139",2025-05-30,"Starmer",0.848109310209884,0.0934934922101137,-1.37811686939344
"140",2025-05-29,"Starmer",0.840904393116611,0.0934934922101137,-1.37811686939344
"141",2025-05-27,"Starmer",0.842323081102598,0.0934934922101137,-1.37811686939344
"142",2025-05-26,"Starmer",0.852423552371893,0.0934934922101137,-1.37811686939344
"143",2025-05-25,"Starmer",0.836092258952071,0.0934934922101137,-1.37811686939344
"144",2025-05-24,"Starmer",0.841071148088273,0.0934934922101137,-1.37811686939344
"145",2025-05-22,"Starmer",0.818100466109495,0.0934934922101137,-1.37811686939344
"146",2025-05-21,"Starmer",0.816080604528443,0.0934934922101137,-1.37811686939344
"147",2025-05-20,"Starmer",0.834089275632078,0.0934934922101137,-1.37811686939344
"148",2025-05-19,"Starmer",0.807465397361604,0.0934934922101137,-1.37811686939344
"149",2025-05-17,"Starmer",0.836195275811947,0.0934934922101137,-1.37811686939344
"150",2025-05-16,"Starmer",0.851977918958508,0.0934934922101137,-1.37811686939344
"151",2025-05-15,"Starmer",0.827859334021841,0.0934934922101137,-1.37811686939344
"152",2025-05-14,"Starmer",0.801959341344924,0.0934934922101137,-1.37811686939344
"153",2025-05-12,"Starmer",0.811000486786527,0.0934934922101137,-1.37811686939344
"154",2025-05-11,"Starmer",0.811017365047587,0.0934934922101137,-1.40965599156924
"155",2025-05-10,"Starmer",0.81182470501867,0.0934934922101137,-1.40965599156924
"156",2025-05-09,"Starmer",0.792787145537789,0.0934934922101137,-1.40965599156924
"157",2025-05-07,"Starmer",0.782669796007435,0.0934934922101137,-1.40965599156924
"158",2025-05-06,"Starmer",0.759699114028657,0.0934934922101137,-1.40965599156924
"159",2025-05-05,"Starmer",0.777707785132293,0.143527583214162,-1.40965599156924
"160",2025-05-04,"Starmer",0.758670225651411,0.143527583214162,-1.40965599156924
"161",2025-05-03,"Starmer",0.742870704243789,0.143527583214162,-1.40965599156924
"162",2025-05-01,"Starmer",0.724878911401213,0.143527583214162,-1.40965599156924
"163",2025-04-30,"Starmer",0.720242506162249,0.143527583214162,-1.40965599156924
"164",2025-04-29,"Starmer",0.730359855692602,0.143527583214162,-1.40965599156924
"165",2025-04-28,"Starmer",0.719556101682241,0.143527583214162,-1.40965599156924
"166",2025-04-26,"Starmer",0.706479724596736,0.143527583214162,-1.40965599156924
"167",2025-04-25,"Starmer",0.697286453472854,0.143527583214162,-1.40965599156924
"168",2025-04-23,"Starmer",0.685487121126966,0.143527583214162,-1.40965599156924
"169",2025-04-22,"Starmer",0.65811361985598,0.143527583214162,-1.40965599156924
"170",2025-04-21,"Starmer",0.660339647813053,0.143527583214162,-1.40965599156924
"171",2025-04-20,"Starmer",0.667527686645267,0.143527583214162,-1.40965599156924
"172",2025-04-18,"Starmer",0.662428211323874,0.143527583214162,-1.40965599156924
"173",2025-04-17,"Starmer",0.637946906632945,0.143527583214162,-1.36234730830554
"174",2025-04-16,"Starmer",0.65960100977174,0.143527583214162,-1.36234730830554
"175",2025-04-14,"Starmer",0.630140815944609,0.143527583214162,-1.36234730830554
"176",2025-04-13,"Starmer",0.648491970945483,0.143527583214162,-1.36234730830554
"177",2025-04-12,"Starmer",0.658592442214777,0.143527583214162,-1.36234730830554
"178",2025-04-11,"Starmer",0.655680009777698,0.124330385226898,-1.36234730830554
"179",2025-04-09,"Starmer",0.664257735830987,0.124330385226898,-1.36234730830554
"180",2025-04-08,"Starmer",0.674717569258578,0.124330385226898,-1.36234730830554
"181",2025-04-06,"Starmer",0.680057257238609,0.124330385226898,-1.36234730830554
"182",2025-04-05,"Starmer",0.698049050081185,0.124330385226898,-1.36234730830554
"183",2025-04-04,"Starmer",0.70638499187129,0.124330385226898,-1.36234730830554
"184",2025-04-03,"Starmer",0.680484999194375,0.124330385226898,-1.36234730830554
"185",2025-04-02,"Starmer",0.699180074778016,0.124330385226898,-1.36234730830554
"186",2025-04-01,"Starmer",0.722167635017853,0.124330385226898,-1.36234730830554
"187",2025-03-31,"Starmer",0.723469584568455,0.124330385226898,-1.36234730830554
"188",2025-03-29,"Starmer",0.724825961747809,0.124330385226898,-1.36234730830554
"189",2025-03-28,"Starmer",0.719486273767779,0.124330385226898,-1.36234730830554
"190",2025-03-27,"Starmer",0.717260245810708,0.124330385226898,-1.36234730830554
"191",2025-03-26,"Starmer",0.717963528551774,0.124330385226898,-1.36234730830554
"192",2025-03-25,"Starmer",0.733866757883527,0.124330385226898,-1.36234730830554
"193",2025-03-23,"Starmer",0.743602042513265,0.326538955146107,-1.36234730830554
"194",2025-03-22,"Starmer",0.694349085620961,0.326538955146107,-1.33080818612975
"195",2025-03-21,"Starmer",0.717336645860798,0.326538955146107,-1.33080818612975
"196",2025-03-20,"Starmer",0.709428446026458,0.326538955146107,-1.33080818612975
"197",2025-03-19,"Starmer",0.691436653183883,0.326538955146107,-1.33080818612975
"198",2025-03-18,"Starmer",0.702240407194243,0.326538955146107,-1.33080818612975
"199",2025-03-17,"Starmer",0.678355705256163,0.326538955146107,-1.33080818612975
"200",2025-03-16,"Starmer",0.667895871828571,0.326538955146107,-1.33080818612975
"201",2025-03-15,"Starmer",0.6625730621096,0.326538955146107,-1.33080818612975
"202",2025-03-14,"Starmer",0.654681740536318,0.326538955146107,-1.33080818612975
"203",2025-03-12,"Starmer",0.651324687882416,0.326538955146107,-1.33080818612975
"204",2025-03-11,"Starmer",0.659422175831718,0.326538955146107,-1.33080818612975
"205",2025-03-10,"Starmer",0.651530854258436,0.326538955146107,-1.33080818612975
"206",2025-03-09,"Starmer",0.659422175831718,0.326538955146107,-1.33080818612975
"207",2025-03-08,"Starmer",0.659405297570659,0.326538955146107,-1.33080818612975
"208",2025-03-07,"Starmer",0.636997895154523,0.326538955146107,-1.33080818612975
"209",2025-03-06,"Starmer",0.653928441258975,0.326538955146107,-1.33080818612975
"210",2025-03-05,"Starmer",0.661819762832258,0.326538955146107,-1.33080818612975
"211",2025-03-04,"Starmer",0.661819762832258,0.168274665142385,-1.33080818612975
"212",2025-03-03,"Starmer",0.676916001498812,0.168274665142385,-1.33080818612975
"213",2025-03-01,"Starmer",0.693063831284933,0.168274665142385,-1.33080818612975
"214",2025-02-28,"Starmer",0.710202851610852,0.168274665142385,-1.33080818612975
"215",2025-02-27,"Starmer",0.715868145227062,0.168274665142385,-1.33080818612975
"216",2025-02-26,"Starmer",0.716571427968128,0.168274665142385,-1.33080818612975
"217",2025-02-25,"Starmer",0.730655210038098,0.168274665142385,-1.33080818612975
"218",2025-02-23,"Starmer",0.761534091851216,0.168274665142385,-1.33080818612975
"219",2025-02-22,"Starmer",0.776824189474948,0.168274665142385,-1.33080818612975
"220",2025-02-21,"Starmer",0.785057994945468,0.168274665142385,-1.33080818612975
"221",2025-02-20,"Starmer",0.780727816065347,0.168274665142385,-1.33080818612975
"222",2025-02-19,"Starmer",0.773539777233132,0.168274665142385,-1.33080818612975
"223",2025-02-17,"Starmer",0.781088614909176,0.168274665142385,-1.33080818612975
"224",2025-02-16,"Starmer",0.806765562949012,0.168274665142385,-1.33080818612975
"225",2025-02-15,"Starmer",0.813970480042286,0.168274665142385,-1.33080818612975
"226",2025-02-14,"Starmer",0.795961808938652,0.168274665142385,-1.33080818612975
"227",2025-02-12,"Starmer",0.796665091679718,0.137772365200731,-1.33080818612975
"228",2025-02-11,"Starmer",0.811729822795832,0.137772365200731,-1.33080818612975
"229",2025-02-10,"Starmer",0.802707476525719,0.137772365200731,-1.34657774721765
"230",2025-02-09,"Starmer",0.804916626221731,0.137772365200731,-1.34657774721765
"231",2025-02-07,"Starmer",0.821143889585118,0.137772365200731,-1.34657774721765
"232",2025-02-06,"Starmer",0.811833880025848,0.137772365200731,-1.34657774721765
"233",2025-02-05,"Starmer",0.785950765609991,0.137772365200731,-1.34657774721765
"234",2025-02-04,"Starmer",0.789205681944308,0.137772365200731,-1.34657774721765
"235",2025-02-03,"Starmer",0.79143170990138,0.137772365200731,-1.34657774721765
"236",2025-02-01,"Starmer",0.796068115140345,0.137772365200731,-1.34657774721765
"237",2025-01-31,"Starmer",0.807867447486232,0.137772365200731,-1.34657774721765
"238",2025-01-30,"Starmer",0.784193482766387,0.137772365200731,-1.34657774721765
"239",2025-01-29,"Starmer",0.749651226478097,0.137772365200731,-1.34657774721765
"240",2025-01-28,"Starmer",0.741759904904815,0.137772365200731,-1.34657774721765
"241",2025-01-27,"Starmer",0.754667809838226,0.137772365200731,-1.34657774721765
"242",2025-01-26,"Starmer",0.753599340457602,0.137772365200731,-1.34657774721765
"243",2025-01-25,"Starmer",0.744351641704967,0.0548061632782198,-1.34657774721765
"244",2025-01-24,"Starmer",0.752259841539307,0.0548061632782198,-1.34657774721765
"245",2025-01-23,"Starmer",0.768025606424811,0.0548061632782198,-1.34657774721765
"246",2025-01-22,"Starmer",0.775916927998093,0.0548061632782198,-1.34657774721765
"247",2025-01-21,"Starmer",0.768025606424811,0.0548061632782198,-1.34657774721765
"248",2025-01-20,"Starmer",0.770521135267634,0.0548061632782198,-1.36234730830554
"249",2025-01-19,"Starmer",0.760061301840042,0.0548061632782198,-1.36234730830554
"250",2025-01-18,"Starmer",0.736404215381256,0.0548061632782198,-1.36234730830554
"251",2025-01-17,"Starmer",0.712285630444588,0.0548061632782198,-1.36234730830554
"252",2025-01-15,"Starmer",0.719575778422807,0.0548061632782198,-1.36234730830554
"253",2025-01-14,"Starmer",0.7056370983327,0.0548061632782198,-1.36234730830554
"254",2025-01-12,"Starmer",0.688785985805513,0.0548061632782198,-1.36234730830554
"255",2025-01-10,"Starmer",0.680877785971173,0.0548061632782198,-1.36234730830554
"256",2025-01-09,"Starmer",0.657203821251327,0.0548061632782198,-1.36234730830554
"257",2025-01-07,"Starmer",0.632128046806555,-0.218653211578809,-1.36234730830554
"258",2025-01-05,"Starmer",0.640019368379835,-0.218653211578809,-1.36234730830554
"259",2025-01-02,"Starmer",0.674561624668125,-0.218653211578809,-1.36234730830554
"260",2024-12-31,"Starmer",0.653848323256198,-0.218653211578809,-1.36234730830554
"261",2024-12-29,"Starmer",0.61439171538979,-0.218653211578809,-1.36234730830554
"262",2024-12-27,"Starmer",0.622648223602628,-0.218653211578809,-1.37811686939344
"263",2024-12-25,"Starmer",0.650247077356138,-0.218653211578809,-1.37811686939344
"264",2024-12-23,"Starmer",0.61737984151241,-0.218653211578809,-1.37811686939344
"265",2024-12-20,"Starmer",0.602300481106914,-0.218653211578809,-1.37811686939344
"266",2024-12-18,"Starmer",0.612417830637267,-0.218653211578809,-1.37811686939344
"267",2024-12-16,"Starmer",0.601271592729667,-0.159513940474686,-1.37811686939344
"268",2024-12-14,"Starmer",0.600779047206837,-0.159513940474686,-1.37811686939344
"269",2024-12-11,"Starmer",0.596142641967872,-0.159513940474686,-1.37811686939344
"270",2024-12-09,"Starmer",0.613056309811267,-0.159513940474686,-1.37811686939344
"271",2024-12-07,"Starmer",0.604461705496918,-0.159513940474686,-1.37811686939344
"272",2024-12-05,"Starmer",0.583494006838132,-0.159513940474686,-1.42542555265714
"273",2024-12-02,"Starmer",0.583494006838132,-0.159513940474686,-1.42542555265714
"274",2024-11-30,"Starmer",0.58435173900052,-0.159513940474686,-1.42542555265714
"275",2024-11-29,"Starmer",0.560677774280675,-0.159513940474686,-1.42542555265714
"276",2024-11-27,"Starmer",0.560677774280675,-0.0151477780594407,-1.42542555265714
"277",2024-11-25,"Starmer",0.562782866746671,-0.0151477780594407,-1.42542555265714
"278",2024-11-23,"Starmer",0.531200702192486,-0.0151477780594407,-1.42542555265714
"279",2024-11-21,"Starmer",0.508230020213707,-0.0151477780594407,-1.42542555265714
"280",2024-11-20,"Starmer",0.524409052706255,-0.0151477780594407,-1.42542555265714
"281",2024-11-18,"Starmer",0.52904545794522,-0.0151477780594407,-1.42542555265714
"282",2024-11-16,"Starmer",0.490292132819878,-0.0151477780594407,-1.37811686939344
"283",2024-11-14,"Starmer",0.435036003545848,-0.0151477780594407,-1.37811686939344
"284",2024-11-12,"Starmer",0.420538431688827,-0.0151477780594407,-1.37811686939344
"285",2024-11-10,"Starmer",0.393609550634664,-0.161774251856815,-1.37811686939344
"286",2024-11-08,"Starmer",0.362027386080479,-0.161774251856815,-1.37811686939344
"287",2024-11-06,"Starmer",0.341397600476716,-0.161774251856815,-1.37811686939344
"288",2024-11-03,"Starmer",0.342100883217783,-0.161774251856815,-1.37811686939344
"289",2024-11-01,"Starmer",0.332104469178506,-0.161774251856815,-1.37811686939344
"290",2024-10-29,"Starmer",0.30728260150077,-0.161774251856815,-1.37811686939344
"291",2024-10-27,"Starmer",0.284360150392831,-0.270139741315736,-1.40965599156924
"292",2024-10-25,"Starmer",0.284360150392831,-0.270139741315736,-1.40965599156924
"293",2024-10-23,"Starmer",0.268577507246268,-0.270139741315736,-1.40965599156924
"294",2024-10-21,"Starmer",0.269232864681326,-0.270139741315736,-1.40965599156924
"295",2024-10-19,"Starmer",0.258789909514794,-0.270139741315736,-1.40965599156924
"296",2024-10-17,"Starmer",0.2376675783882,-0.270139741315736,-1.40965599156924
"297",2024-10-15,"Starmer",0.203997199629077,-0.270139741315736,-1.40965599156924
"298",2024-10-13,"Starmer",0.180323234909233,-0.260160674993572,-1.40965599156924
"299",2024-10-11,"Starmer",0.156649270189388,-0.260160674993572,-1.40965599156924
"300",2024-10-09,"Starmer",0.14030142064081,-0.260160674993572,-1.40965599156924
"301",2024-10-07,"Starmer",0.111287767940936,-0.260160674993572,-1.42542555265714
"302",2024-10-04,"Starmer",0.103396446367655,-0.260160674993572,-1.42542555265714
"303",2024-10-01,"Starmer",0.0862119934961616,-0.260160674993572,-1.42542555265714
"304",2024-09-28,"Starmer",0.095251218027333,-0.260160674993572,-1.42542555265714
"305",2024-09-26,"Starmer",0.0569444340292467,-0.260160674993572,-1.42542555265714
"306",2024-09-22,"Starmer",0.0366221194317248,-0.475720530756164,-1.42542555265714
"307",2024-09-19,"Starmer",0.0293861552935021,-0.475720530756164,-1.42542555265714
"308",2024-09-16,"Starmer",-0.0415875079951948,-0.475720530756164,-1.47273423592083
"309",2024-09-12,"Starmer",-0.110456078817895,-0.475720530756164,-1.47273423592083
"310",2024-09-08,"Starmer",-0.138669714988699,-0.587053643073105,-1.47273423592083
"311",2024-09-04,"Starmer",-0.175526186344688,-0.587053643073105,-1.47273423592083
"312",2024-08-30,"Starmer",-0.231451841837668,-0.587053643073105,-1.47273423592083
"313",2024-08-26,"Starmer",-0.286848945266821,-0.587053643073105,-1.50427335809663
"314",2024-08-21,"Starmer",-0.334852232141569,-0.764766865277161,-1.50427335809663
"315",2024-08-16,"Starmer",-0.368405556292404,-0.764766865277161,-1.50427335809663
"316",2024-08-12,"Starmer",-0.407767232361634,-0.795284088794919,-1.50427335809663
"317",2024-08-07,"Starmer",-0.418729070264243,-0.795284088794919,-1.50427335809663
"318",2024-08-03,"Starmer",-0.42844123508528,-0.795284088794919,-1.50427335809663
"319",2024-07-30,"Starmer",-0.455795452541356,-0.735587369994179,-1.44119511374504
"320",2024-07-26,"Starmer",-0.506277712130172,-0.735587369994179,-1.44119511374504
"321",2024-07-22,"Starmer",-0.523462165001665,-0.735587369994179,-1.44119511374504
"322",2024-07-18,"Starmer",-0.56067214205851,-0.713082358732547,-1.44119511374504
"323",2024-07-15,"Starmer",-0.581796394095537,-0.713082358732547,-1.44119511374504
"324",2024-07-12,"Starmer",-0.638548734705955,-0.713082358732547,-1.44119511374504
"325",2024-07-09,"Starmer",-0.636654379458195,-0.692284692487966,-1.44119511374504
"326",2024-07-07,"Starmer",-0.678759354705859,-0.692284692487966,-1.42542555265714
"327",2024-07-05,"Starmer",-0.713877558974283,-0.692284692487966,-1.42542555265714
"328",2024-07-03,"Sunak",-0.708358632661459,-0.692284692487966,-1.42542555265714
"329",2024-07-02,"Sunak",-0.701123892902903,-0.692284692487966,-1.42542555265714
"330",2024-06-30,"Sunak",-0.719675489615913,-0.551743039215409,-1.42542555265714
"331",2024-06-30,"Sunak",-0.715135818164954,-0.551743039215409,-1.40965599156924
"332",2024-06-29,"Sunak",-0.697498595939679,-0.551743039215409,-1.40965599156924
"333",2024-06-29,"Sunak",-0.685176193069442,-0.551743039215409,-1.40965599156924
"334",2024-06-29,"Sunak",-0.709707889951675,-0.551743039215409,-1.40965599156924
"335",2024-06-29,"Sunak",-0.716967550846603,-0.551743039215409,-1.40965599156924
"336",2024-06-28,"Sunak",-0.71371083252146,-0.551743039215409,-1.40965599156924
